Sujeto,Propiedad
214,sopa de fideos
214,patatas fritas
214,chuleta
214,costilla
214,pescado
214,cangrejo
214,pulpo
215,espaguetis
215,cocido
215,habichuelas blancas
215,habichuelas pintas
215,espaguetis
215,gachas
215,migas
215,paella
215,pastel
215,macarrones
215,plátano
215,manzana
215,kaki
215,granada
215,aceituna
215,sopa
215,ensalada
215,fajitas
215,pollo
216,macarrones
216,espaguetis
216,tallarines
216,sopa
216,lentejas
216,garbanzo
216,patata
216,estofado
216,tortilla
216,salchicha
216,flautas
216,empanada
216,palitos calamar
216,calamar
216,merluza
216,fideos
217,paella
217,gachas
217,lasaña
217,almeja
217,lomo
217,ternera
217,carne
217,conejo
217,langostino
217,boquerón
217,sardinas
217,sopa
217,estofado
217,tostadas
218,espaguetis
218,sopa
218,lentejas
218,pollo
218,carne
218,pera
218,puré
218,zanahoria
218,lechuga
218,ensalada
218,bocadillo
218,galleta
218,albóndiga
218,marisco
219,lentejas
219,arroz
219,judías
219,galleta
219,cereales
219,zanahoria
219,manzana
219,pera
219,sandía
219,melón
219,pepino
219,carne
219,pollo
220,macarrones
220,pasta
220,sopa
220,calamar
220,pescado
220,carne
220,yogurt
220,pera
220,manzana
220,naranja
220,pan
220,migas
220,espaguetis
220,sandía
220,melón
220,tomate
220,salchicha
221,sopa
221,lentejas
221,carne
221,pescado
221,verdura
221,fruta
221,leche
221,lomo
221,judías
221,pasta
221,queso
221,hamburguesa
221,lechuga
221,tomate
221,plátano
221,manzana
221,pera
221,galleta
222,macarrones
222,migas
222,espaguetis
222,ensalada
222,tomate
222,bollicao
222,galleta
222,migas
222,gachas
222,lentejas
222,estofado
222,garbanzo
222,sopa
222,fideos
222,vaca
222,hígado
222,jamón
222,queso
222,mantequilla
222,aceite
222,sal
222,azúcar
222,vinagre
224,hamburguesa
224,pizza
224,pechuga
224,alas de pollo
224,chuleta
224,cordero
224,conejo
224,rabas
224,patatas fritas
224,calamar
224,pescado
224,regaliz
225,arroz
225,habichuelas
225,garbanzo
225,sopa
225,estofado
225,macarrones
225,arroz
225,habichuelas
225,lentejas
227,pizza
227,hamburguesa
227,patata
227,estofado
227,cocido
227,sopa
227,Coca-Cola
227,Fanta
227,ron
227,whisky
227,Malibú
227,paella
227,arroz
227,manzana
227,pera
227,plátano
227,ciruela
227,melocotón
227,melón
227,sandía
227,mango
227,coco
227,naranja
227,mandarina
228,espaguetis
228,cocido
228,lentejas
228,sopa
228,garbanzo
228,macarrones
228,sándwich
228,bocadillo
228,pizza
228,rosca
228,hamburguesa
228,kétchup
228,lasaña
228,canelones
228,tortellini
228,merluza
229,natillas
229,crema
229,mandarina
229,manzana
229,pera
229,sandía
229,melón
229,remolacha
229,brécol
229,lechuga
229,macarrones
229,espaguetis
229,pizza
229,rollitos primavera
229,tallarines
229,arroz
229,pimiento
229,cebolla
229,ajo
230,rape
230,gachas
230,lentejas
230,estofado
230,espaguetis
230,rape
230,fideuá
230,paella
230,tortellini
230,pizza
230,hamburguesa
230,panini
230,lasaña
230,canelones
230,filete
230,trucha
230,salmón
230,pollo
230,patata
231,huevo fritos
231,costilla
231,filete
231,lentejas
231,judías
231,huevo revueltos
231,puré
231,sopa
231,pollo
231,solomillo
231,pescado
231,bacalao
231,lenguado
231,filetes empanados
231,galleta
231,bizcocho
231,tostadas
232,pollo
232,arroz
232,gamba
232,lasaña
232,filete
232,hamburguesa
232,patata
232,Nuggets
232,judías
232,potaje
232,judías verdes
232,arroz con bogavante
232,guisantes
232,maíz
232,pan
232,galleta
232,zumo
232,leche
232,Cola cao
232,yogurt
233,sopa
233,espaguetis
233,macarrones
233,arroz cubana
233,arroz al horno
233,paella
233,arroz con bogavante
233,ensalada
233,garbanzo
233,cocido
233,migas
233,patatas fritas
233,hamburguesa
233,Nuggets
235,lentejas
235,judías
235,pollo
235,chuleta
235,coliflor
235,espaguetis
235,macarrones
235,arroz
235,caracoles
235,babosas
235,galleta
235,bocadillo
235,tortilla
235,salchicha
235,huevo
236,macarrones
236,espaguetis
236,lentejas
236,pescado
236,berenjena
236,yogurt
236,flan
236,tortilla
236,pera
236,manzana
236,limón
236,plátano
236,kiwi
236,sopa
236,puré
236,salchicha
236,huevo
238,espaguetis
238,macarrones
238,garbanzo
238,cocido
238,sopa
238,puré
238,pera
238,plátano
238,queso
238,lentejas
238,alubias
238,lechuga
238,tomate
238,puerro
238,ajo
238,cebolla
238,maíz
238,patata
238,filete
238,gula
238,perejil
239,sopa
239,lentejas
239,macarrones
239,espaguetis
239,hamburguesa
239,perrito caliente
239,ensalada
239,yogurt
239,pan
239,pollo
239,brécol
239,repollo
239,judías
241,macarrones
241,espaguetis
241,sopa
241,arroz
241,pescado
241,lentejas
241,judías
241,salchichón
241,chorizo
241,queso
241,jamón
241,pan
241,carne
241,galleta
241,mortadela
242,patata
242,espaguetis
242,bechamel
242,tomate
242,kétchup
242,mostaza
242,mayonesa
242,espaguetis
242,coliflor
242,filete
242,pan
242,tomate
242,lechuga
242,pepino
242,maíz
242,puré
242,bollo
242,tarta
242,magdalena
243,kit kat
243,hamburguesa
243,huesitos
243,macarrones
243,ternera
243,pavo
243,pollo
243,espaguetis
243,pizza
243,canelones
243,gofres
243,churros
243,tostadas
243,mermelada
243,lentejas
243,paella
243,cocido
244,manzana
244,plátano
244,pera
244,sandía
244,melón
244,galleta
244,chuches
244,espinacas
244,judías
244,albóndiga
244,filete
244,donuts
244,macarrones
244,espaguetis
244,lasaña
244,chicles
244,chorizo
244,salchichón
244,mortadela
244,limón
244,tortilla
244,patata
245,espaguetis
245,filete
245,albóndiga
245,macarrones
245,ensalada
245,maíz
245,atún
245,tomate
245,plátano
245,pera
245,naranja
245,manzana
245,papaya
245,guacamole
245,muslo pollo
245,croquetas
245,huevo
245,pimiento
245,queso
245,jamón
245,repollo
245,alas braseadas
245,pizza
246,macarrones
246,espaguetis
246,judías verdes
246,judías
246,acelgas
246,espinacas
246,calabacín
246,brócoli
246,pizza
246,hamburguesa
246,merluza
246,dorada
246,arroz
246,sopa
246,coco
246,manzana
246,pera
246,plátano
246,naranja
246,menestra
247,melón
247,sandía
247,fresa
247,pera
247,plátano
247,espaguetis
247,croquetas
247,empanada
247,pizza
247,aguacate
247,macarrones
247,cereza
247,uva
247,aceituna
247,pescado
247,sopa
247,carne
248,lechuga
248,tomate
248,maíz
248,aceituna
248,atún
248,pepinillos
248,pimiento
248,espárragos
248,ensalada
248,plátano
248,pera
248,manzana
248,naranja
248,uva
248,cereza
248,fresa
248,limón
248,mandarina
248,sandía
248,melón
248,zanahoria
248,judías verdes
248,judías
248,lentejas
248,chorizo
249,hamburguesa
249,pizza
249,huevo
249,perrito caliente
249,pechuga
249,ensalada
249,lechuga
249,tomate
249,naranja
249,pepino
249,zanahoria
249,queso
249,jamón
249,salchichón
249,cereales
249,galleta
249,tostadas
249,mermelada
249,mantequilla
249,carne
250,maíz
250,plátano
250,pera
250,manzana
250,macarrones
250,judías
250,salchicha
250,pizza
250,hamburguesa
250,verdura
250,fruta
250,vegetales
250,manzana
250,kiwi
250,fresa
250,cereza
250,melocotón
250,pescado
250,carne
250,filete
250,trucha
250,cerdo
250,pollo
250,albóndiga
250,croquetas
250,tortilla
251,macarrones
251,arroz
251,arroz con leche
251,gachas
251,puré
251,patatas fritas
251,pollo
251,hamburguesa
251,helado
251,pavo
251,cerdo
251,manzana
252,tortilla
252,patata
252,huevo
252,salchicha
252,hamburguesa
252,patatas fritas
252,espaguetis
252,canelones
252,macarrones
252,tomate
252,cocido
253,espaguetis
253,lentejas
253,pizza
253,hamburguesa
253,bocadillo
253,chocolate
253,pastel
253,espinacas
253,col
254,ensalada
254,carne
254,legumbres
254,plátano
254,pera
254,granada
254,lomo
254,macarrones
254,espaguetis
254,pollo
254,solomillo
255,macarrones
255,espaguetis
255,lentejas
255,garbanzo
255,habichuelas
255,arroz
255,patata
255,huevo
255,carne
255,pescado
255,alcachofa
255,mejillón
255,sepia
255,chocolate
256,patatas fritas
256,macarrones
256,espaguetis
256,lasaña
256,brócoli
256,tomate
256,hamburguesa
256,chorizo
256,pan
256,arroz
256,paté
256,papilla
256,potito
256,puré
256,biberón
256,leche
257,pizza
257,hamburguesa
257,chocolate
257,habichuelas
257,solomillo
257,cocido
257,jamón
257,salchicha
257,pescado
257,patata
258,pizza
258,hamburguesa
258,macarrones
258,espaguetis
258,salchichón
258,galleta
258,bocadillo
258,maíz
258,chuleta
258,pollo
258,plátano
258,manzana
258,pera
258,mandarina
258,naranja
258,kiwi
258,kaki
258,albaricoque
259,canelones
259,lasaña
259,sopa
259,tiznao
259,pez espada
259,almeja
259,patatas fritas
259,gachas
259,pipas
259,chuches
259,rollitos
259,sushi
259,helado
260,arroz
260,macarrones
260,espaguetis
260,fruta
260,refrescos
260,judías
260,garbanzo
260,jamón
260,queso
260,lechuga
260,zanahoria
260,pepino
261,macarrones
261,espaguetis
261,canelones
261,arroz
261,coliflor
261,lentejas
261,chorizo
261,morcilla
261,magreta
261,mejillón
261,carne
261,chuleta
261,alitas
261,gominola
262,empanada
262,tortilla
262,lentejas
262,habichuelas
262,espaguetis
262,macarrones
262,sopa
262,lasaña
262,canelones
262,pescado
263,chuches
263,espaguetis
263,manzana
263,pera
263,sopa
263,lasaña
263,cocido
263,macarrones
263,pasta
263,magdalena
263,uva
263,aceituna
264,carne
264,pescado
264,verdura
264,zorra
264,patata
264,salchichón
264,chorizo
264,queso
264,zanahoria
264,té
264,caracola
264,agua
264,chuches
264,pan
264,galleta
264,bocadillo
264,sándwich
264,sopa
264,vino
264,cerveza
264,naranja
265,patata
265,huevo
265,sopa
265,pan
265,chocolate
265,magdalena
265,sobaos
265,galleta
265,pollo
265,espaguetis
265,macarrones
265,potaje
265,judías
265,lentejas
265,garbanzo
265,conejo
265,alitas pollo
265,cocido
265,solomillo
265,pescado
266,aceituna
266,lentejas
266,habichuelas
266,estofado
266,patata
266,pollo asado
266,carne adobada
266,espaguetis
266,macarrones
266,pizza
266,Fanta
266,agua
266,helado
266,granizado
266,perrito caliente
266,bocata
266,ensalada
268,manzana
268,pera
268,melocotón
268,golosina
268,macarrones
268,judías verdes
268,espárragos
268,manzana
268,plátano
268,arroz
268,pollo
268,patata
268,coliflor
268,pescado
269,macarrones
269,pescado
269,espaguetis
269,pasta
269,carbonara
269,fiambre
269,sardinas
269,palomitas
269,curry
269,sopa
269,pizza
269,hamburguesa
269,pollo salsa
269,bechamel
270,espaguetis
270,arroz
270,gachas
270,tigres
270,gazpacho
270,zanahoria
270,tomate
270,lechuga
270,atún
270,manzana
270,pera
270,albóndiga
270,pescado
270,huevo
271,espaguetis
271,macarrones
271,pescado
271,patata
271,batidos
271,champiñón
271,verdura
271,huevo
271,leche
271,agua
271,galleta
271,churros
272,melocotón
272,piña
272,fresa
272,yogurt
272,fideos
272,macarrones
272,espaguetis
272,chuches
272,agua
272,patata
272,tomate
272,pera
272,naranja
272,granada
272,plátano
272,dulces
272,bollicao
272,bollo
272,pan
272,paella
272,arroz
273,macarrones
273,espaguetis
273,lentejas
273,garbanzo
273,cocido
273,estofado
273,leche
273,agua
273,refrescos
273,gominola
273,piruleta
273,caramelo
273,chicles
273,cacao
273,chocolate
274,Aquarius
274,agua
274,kétchup
274,lentejas
274,judías
274,estofado
274,chorizo
274,morcilla
274,ensalada
274,pepino
274,huevo
274,tortilla
274,chocolate
274,leche
274,lechuga
274,tomate
274,aceite
274,vinagre
274,sal
274,colorante
274,perejil
275,helado
275,paella
275,migas
275,sopa
275,fideos
275,habichuelas
275,lentejas
275,chuches
275,palomitas
275,macarrones
275,yogurt
275,zumo
275,naranja
275,plátano
275,nueces
275,avellanas
275,tomate
275,lechuga
276,patata
276,chuches
276,hamburguesa
276,filete
276,ensalada
276,lechuga
276,maíz
276,zanahoria
276,tomate
276,queso
276,chocolate
276,bocadillo
276,salchichón
276,jamón
277,sopa
277,pan
277,arroz
277,carne
277,pescado
277,galleta
277,croissant
277,magdalena
277,pollo
277,tortilla
277,huevo
277,patata
277,verdura
277,fruta
279,arroz
279,caqui
279,pera
279,manzana
279,sandía
279,melón
279,arroz
279,bocadillo
279,leche
279,galleta
279,cereales
279,revuelto
279,habas
279,guisantes
279,sopa
279,pinchito
279,pavo
279,conejo
279,hamburguesa
280,espaguetis
280,macarrones
280,albóndiga
280,estofado
280,potaje
280,lentejas
280,garbanzo
280,hamburguesa
280,Nuggets
280,jamón
280,Chóped
280,salchichón
280,salami
280,espaguetis
281,macarrones
281,arroz
281,lasaña
281,cereales
281,danones
281,carne
281,chuleta
281,sopa
281,tarta
281,potaje
281,judías
282,espaguetis
282,lasaña
282,espinacas
282,caldo
282,cocido
282,sopa
282,nidos
282,albóndiga
282,cacahuetes
282,lentejas
282,judías
282,pimiento
282,ajo
282,pescado
282,carne
283,espaguetis
283,macarrones
283,sopa
283,lentejas
283,judías
283,garbanzo
283,chipirones
283,paella
283,arroz
283,arroz
283,espaguetis
283,macarrones
283,carne
283,pescado
283,lechuga
283,pepino
283,ensalada
283,cocido
283,judías
283,garbanzo
283,potaje
283,manzana
283,kiwi
284,manzana
284,mandarina
284,pera
284,fresa
284,melocotón
284,tarta
284,turrón
284,chocolate
284,lentejas
284,habichuelas
284,paella
284,pollo
284,huevo
284,tortilla
285,lentejas
285,habichuelas
285,espaguetis
285,macarrones
285,tallarines
285,lasaña
285,canelones
285,pizza
285,sopa
285,pescado
285,filete
287,agua
287,arroz
287,pollo
287,pasta
287,judías
287,lentejas
287,zumo
287,chocolate
287,lechuga
287,zanahoria
287,tomate
287,alcachofa
287,puerro
287,espárragos
287,pan
287,patata
287,sopa
287,lomo
287,salchicha
288,pan
288,lechuga
288,tomate
288,manzana
288,plátano
288,aceituna
288,lentejas
288,habichuelas
288,garbanzo
288,mandarina
288,naranja
288,sopa
288,fideos
288,cebolla
288,ajo
288,pera
288,ciruela
289,hamburguesa
289,patata
289,Nuggets
289,judías
289,lentejas
289,piruleta
289,gominola
289,regaliz
289,chupachups
289,lengua
289,garbanzo
289,jamón
289,Chóped
289,pan
289,queso
289,espinacas
289,pera
290,espaguetis
290,pizza
290,sushi
290,manzana
290,helado
290,berenjena
290,sandía
290,magdalena
290,leche
290,pera
290,cereza
290,sopa
290,chuleta
290,tortitas
290,crepes
290,nachos
291,zanahoria
291,espaguetis
291,hamburguesa
291,patatas fritas
291,queso
291,Chóped
291,chorizo
291,espaguetis
291,macarrones
291,pisto
291,tomate
291,ensalada
291,pepino
291,naranja
291,pera
291,melocotón
291,plátano
291,arroz blanco
291,arroz
291,lentejas
292,fideos
292,garbanzo
292,lentejas
292,macarrones
292,lechuga
292,carne
292,pescado
292,tomate
292,zanahoria
292,pepino
292,aceituna
292,donuts
292,chocolate
292,mandarina
292,naranja
292,pera
292,manzana
292,kiwi
293,paella
293,cocido
293,garbanzo
293,habichuelas
293,zanahoria
293,patata
293,chocolate
293,golosina
293,bollo
293,zumo
293,leche
293,agua
293,pan
293,queso
293,carne
293,pescado
293,huevo
293,salchicha
293,puré
293,asadillo
293,san Jacobo
293,pisto
294,sopa
294,espaguetis
294,macarrones
294,fideuá
294,paella
294,arroz
294,huevo
294,plátano
294,fresa
294,manzana
294,pera
294,bocadillo
294,parmesano
294,kiwi
294,guisantes
295,arroz
295,lentejas
295,garbanzo
295,galleta
295,donuts
295,jamón
295,salchichón
295,jamón york
295,carne
295,pescado
295,verdura
296,lasaña
296,macarrones
296,espaguetis
296,lentejas
296,habichuelas
296,judías verdes
296,queso
296,bocadillo
296,sándwich
296,estofado
296,cocido
296,patata
296,tomate
296,lechuga
296,crema
296,huevo frito
297,crema avellanas
297,rosca
297,garbanzo
297,sopa
297,caldo
297,puré
297,manzana
297,naranja
297,calabacín
297,tomate
297,ensalada
297,lechuga
298,macarrones
298,espaguetis
298,sopa
298,lentejas
298,sopa
298,garbanzo
298,tortellini
298,arroz
298,pollo
298,salsa
298,queso
298,yogurt
298,macedonia
298,huevo
298,chocolate
298,chocolatina
298,gominola
298,galleta
298,bizcocho
298,rosca
298,cereales
298,trigo
298,tomate
298,pera
298,manzana
298,fresa
299,sopa
299,fideos
299,patata
299,carne
299,naranja
299,pera
299,manzana
299,plátano
299,zanahoria
299,ensalada
299,tomate
300,pollo
300,cerdo
300,pescado
300,lentejas
300,garbanzo
300,potaje
300,pizza
300,huevo frito
300,patata
300,salchicha
300,puré
300,verdura
1152,macarrones
1152,espaguetis
1152,sándwich
1152,mortadela
1152,salchichón
1152,queso
1152,jamón
1152,sopa
1152,pimiento
1152,tomate
1153,macarrones
1153,fideos
1153,lentejas
1153,estofado
1153,arroz
1153,patata
1153,galleta
1153,cereales
1153,leche
1153,huevo
1153,pescado
1153,filete
1153,chuches
1154,macarrones
1154,migas
1154,tortilla
1154,estofado
1154,verdura
1154,pizza
1154,hamburguesa
1154,patata
1154,tarta
1154,pastel
1154,caramelo
1155,bebida
1155,macarrones
1155,filete
1155,pollo
1155,patata
1155,conejo
1155,lentejas
1155,hamburguesa
1155,paella
1155,galleta
1155,habichuelas
1155,pescado
1156,espaguetis
1156,macarrones
1156,lentejas
1156,garbanzo
1156,habichuelas
1156,arroz
1156,patata
1156,pollo
1156,pizza
1156,chorizo
1157,espaguetis
1157,hamburguesa
1157,cocido
1157,puré
1157,manzana
1157,pera
1157,naranja
1157,guayaba
1157,potaje
1157,garbanzo
1157,pan
1157,tortilla
1157,albóndiga
1157,almendra
1157,pistachos
1157,anacardos
1171,macarrones
1171,lasaña
1171,hamburguesa
1171,lechuga
1171,ensalada
1171,puré
1171,patata
1171,calabacín
1171,huevo
1171,atún
1176,macarrones
1176,espaguetis
1176,margaritas
1176,sopa
1176,puré
1176,cocido
1176,lentejas
1176,tortitas
1176,croquetas
1176,patata
1176,empanada
1176,huevo
1176,ensalada
1223,arroz
1223,legumbres
1223,lentejas
1223,pollo
1223,patata
1223,chorizo
1223,bacalao
1223,rana
1223,ternera
1223,pan
1223,arroz
1223,sandía
1223,plátano
1223,manzana
1223,pera
1223,bayas
1226,naranja
1226,sandía
1226,melón
